username,display_name,description,followers_count,following_count,statuses_count,verified,created_at,location,url,profile_image_url,profile_banner_url,description_en,display_name_en,predicted_class,prob_0,prob_1,confidence_level,uncertainty_score,manual_person_vs_organization
_ali_najjar_,Ø¹Ù„ÛŒ Ù†Ø¬Ø§Ø±,Ø§Ùˆ Ø§Ø² Ù¾ÛŒØ±ÙˆØ§Ù† Ù… Ø­ Ù… Ø¯ Ø¨Ù† Ø­Ø³Ù† Ø¨ÙˆØ¯,770.0,890.0,4161.0,False,December 2018,Ú©Ù‡Ú©Ø´Ø§Ù† Ø±Ø§Ù‡ Ø´ÛŒØ±ÛŒ ØŒ Ø¯Ø³Øª Ú†Ù¾,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Ø§Ùˆ Ø§Ø² Ù¾ÛŒØ±ÙˆØ§Ù† Ù… Ø­ Ù… Ø¯ Ø¨Ù† Ø­Ø³Ù† Ø¨ÙˆØ¯,Ø¹Ù„ÛŒ Ù†Ø¬Ø§Ø±,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_aliemili_,Ali Emili,Ú©Ø¯ Ù…ÛŒâ€ŒÙ†ÙˆÛŒØ³Ù…ØŒ Ú¯ÛŒØªØ§Ø± Ø§Ù„Ú©ØªØ±ÛŒÚ© Ù…ÛŒØ²Ù†Ù…ØŒ Ø¯Ùˆ Ø®Ø· Ú©ØªØ§Ø¨ Ù…ÛŒâ€ŒØ®ÙˆÙ†Ù… Ùˆ ÙÛŒÙ„Ù… Ùˆ Ø³Ø±ÛŒØ§Ù„ Ù…ÛŒâ€ŒØ¨ÛŒÙ†Ù…ØŒ ÛŒÙ‡ ÙˆØ±Ø²Ø´ÛŒâ€ŒØ§Ù… Ù…ÛŒâ€ŒÚ©Ù†Ù… Ùˆ Ø§ÛŒÙ†Ø§ØŒ Ø§Ù†Ú¯Ù„ÛŒØ³ÛŒ Ùˆ Ø¢Ù„Ù…Ø§Ù†ÛŒ Ù…ÛŒâ€ŒØ®ÙˆÙ†Ù…ØŒ Ø§Ø³Ù… Ø§ÛŒÙ†Ø§Ø±Ùˆ ÙØ¹Ù„Ø§ Ú¯Ø°Ø§Ø´ØªÙ… Ù‡ÙˆÛŒØª.,9.0,132.0,87.0,False,December 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Ú©Ø¯ Ù…ÛŒâ€ŒÙ†ÙˆÛŒØ³Ù…ØŒ Ú¯ÛŒØªØ§Ø± Ø§Ù„Ú©ØªØ±ÛŒÚ© Ù…ÛŒØ²Ù†Ù…ØŒ Ø¯Ùˆ Ø®Ø· Ú©ØªØ§Ø¨ Ù…ÛŒâ€ŒØ®ÙˆÙ†Ù… Ùˆ ÙÛŒÙ„Ù… Ùˆ Ø³Ø±ÛŒØ§Ù„ Ù…ÛŒâ€ŒØ¨ÛŒÙ†Ù…ØŒ ÛŒÙ‡ ÙˆØ±Ø²Ø´ÛŒâ€ŒØ§Ù… Ù…ÛŒâ€ŒÚ©Ù†Ù… Ùˆ Ø§ÛŒÙ†Ø§ØŒ Ø§Ù†Ú¯Ù„ÛŒØ³ÛŒ Ùˆ Ø¢Ù„Ù…Ø§Ù†ÛŒ Ù…ÛŒâ€ŒØ®ÙˆÙ†Ù…ØŒ Ø§Ø³Ù… Ø§ÛŒÙ†Ø§Ø±Ùˆ ÙØ¹Ù„Ø§ Ú¯Ø°Ø§Ø´ØªÙ… Ù‡ÙˆÛŒØª.,Ali Emili,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_alignments,Alignments,"@__Think_ ,",15.0,13.0,2.0,False,June 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"@__Think_ ,",Alignments,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_alonso11,Alonso MartÃ­nez,Jugador de New York city,7990.0,102.0,77.0,False,August 2016,"Puntarenas, Costa Rica",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Jugador de New York city,Alonso MartÃ­nez,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_____zhang____,Mr. Zhang Wei / credit manager SINOPAC BANK,= æ°¸è±éŠ€è¡Œ Bank SinoPac å£«æ±åˆ†è¡Œ bank.sinopac.com/sinopacBT/en/i â€¦  æ°¸ä¸°é‡‘æ§æœ‰é™å…¬å¸ æƒ èª‰è¯„çº§ä¸­çš„å®ä½“ã€‚å…¨çƒèµ„æœ¬å¸‚åœºçš„ä¿¡ç”¨è¯„çº§ã€ç ”ç©¶å’Œåˆ†æã€‚SinoPac FinancialHoldings Limited,5.0,208.0,2.0,False,May 2025,hong kong,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,= æ°¸è±éŠ€è¡Œ Bank SinoPac å£«æ±åˆ†è¡Œ bank.sinopac.com/sinopacBT/en/i â€¦  æ°¸ä¸°é‡‘æ§æœ‰é™å…¬å¸ æƒ èª‰è¯„çº§ä¸­çš„å®ä½“ã€‚å…¨çƒèµ„æœ¬å¸‚åœºçš„ä¿¡ç”¨è¯„çº§ã€ç ”ç©¶å’Œåˆ†æã€‚SinoPac FinancialHoldings Limited,Mr. Zhang Wei / credit manager SINOPAC BANK,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_h_o_o_r_,sina,Intl Law UT  | Ø¹Ø´Ù‚ Ø§ÛŒØ±Ø§Ù† Ø¯Ø± Ø³Ø±Ø´ØŒ Ù‡Ù…Ú†Ùˆ Ù…Ù†.,113.0,41.0,116.0,False,August 2018,IRAN,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Intl Law UT  | Ø¹Ø´Ù‚ Ø§ÛŒØ±Ø§Ù† Ø¯Ø± Ø³Ø±Ø´ØŒ Ù‡Ù…Ú†Ùˆ Ù…Ù†.,sina,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_hasanbro,Hasan Bro,Muslim,94.0,249.0,173.0,False,October 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Muslim,Hasan Bro,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_angry_n___,i N !,ØªØ§ Ø§Ø·Ù„Ø§Ø¹ Ø«Ø§Ù†ÙˆÛŒ ÙÙ‚Ø· #Ø²Ù†_Ø²Ù†Ø¯Ú¯ÛŒ_Ø¢Ø²Ø§Ø¯ÛŒ,149.0,160.0,4797.0,False,October 2015,!,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,ØªØ§ Ø§Ø·Ù„Ø§Ø¹ Ø«Ø§Ù†ÙˆÛŒ ÙÙ‚Ø· #Ø²Ù†_Ø²Ù†Ø¯Ú¯ÛŒ_Ø¢Ø²Ø§Ø¯ÛŒ,i N !,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_atefehshams_,Ø¹Ø§Ø·ÙÙ‡ Ø´Ù…Ø³,Ø±ÙˆØ²Ù†Ø§Ù…Ù‡â€ŒÙ†Ú¯Ø§Ø±,4.0,50.0,0.0,False,August 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Ø±ÙˆØ²Ù†Ø§Ù…Ù‡â€ŒÙ†Ú¯Ø§Ø±,Ø¹Ø§Ø·ÙÙ‡ Ø´Ù…Ø³,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_bonos_,ğŸŒŸ,,40.0,7500.0,,False,November 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,ğŸŒŸ,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_carneosso,â™¡ *à³ƒÂ°à¼„ ğ“¢ğ“ªğ“«ğ“»ğ“²ğ“·ğ“ª ğ“¢ğ“¾ğ“»ğ“½ğ“¸ Â¸.â€¢Â°*Â°â‹†.à³ƒà¿”*,"/ perto do osso a carne Ã© mais gostosa / Ëš à¼˜âœ¶ videomaker, mama snake na  @MAMBANEGRAHHHH  y kweeng em  @TETOPRETOOO",1806.0,425.0,2277.0,False,April 2009,"SÃ£o Paulo, Brasil",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"/ perto do osso a carne Ã© mais gostosa / Ëš à¼˜âœ¶ videomaker, mama snake na  @MAMBANEGRAHHHH  y kweeng em  @TETOPRETOOO",â™¡ *à³ƒÂ°à¼„ ğ“¢ğ“ªğ“«ğ“»ğ“²ğ“·ğ“ª ğ“¢ğ“¾ğ“»ğ“½ğ“¸ Â¸.â€¢Â°*Â°â‹†.à³ƒà¿”*,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_celestraa,Gem - Komaeda Brain rot âœŒğŸ»ï¸,Just a weenus,98.0,667.0,1998.0,False,December 2012,Melbourne,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Just a weenus,Gem - Komaeda Brain rot âœŒğŸ»ï¸,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,0
_iwftw,ğ°¯ğ±ƒğ°¢ğ°š|ÙØ¢Ø·ÙÙ…ÙğŸ‹,Ø§ÛŒØ³ØªÙ‡â€ŒØ³Ù† ÛŒØ§Ù†Ø¯ÛŒØ± ÛŒØ§Ù†Ù…Ø§ØºØ§ Ø¢Ù„ÛŒØ´Ø§Ø±ÛŒÙ‚ Ú©ÙˆÙ„ Ø§ÙˆÙ„ÙˆØ¨ ÛŒØ¦Ù†ÛŒØ¯Ù† Ø¯ÙˆØºÙˆÙ„Ø§Ø±ÛŒÙ‚ Ø³ÙˆÙ†Ø±Ø§..,1216.0,819.0,4248.0,False,March 2023,TÉ™brizli-,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Ø§ÛŒØ³ØªÙ‡â€ŒØ³Ù† ÛŒØ§Ù†Ø¯ÛŒØ± ÛŒØ§Ù†Ù…Ø§ØºØ§ Ø¢Ù„ÛŒØ´Ø§Ø±ÛŒÙ‚ Ú©ÙˆÙ„ Ø§ÙˆÙ„ÙˆØ¨ ÛŒØ¦Ù†ÛŒØ¯Ù† Ø¯ÙˆØºÙˆÙ„Ø§Ø±ÛŒÙ‚ Ø³ÙˆÙ†Ø±Ø§..,ğ°¯ğ±ƒğ°¢ğ°š|ÙØ¢Ø·ÙÙ…ÙğŸ‹,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_iwtiina,Tina,,0.0,4.0,0.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Tina,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_fatemeramezani,ÙØ§Ø·Ù…â€ŒÙ‡,,9.0,24.0,540.0,False,March 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,ÙØ§Ø·Ù…â€ŒÙ‡,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_freeeagle_,Free eagle,Ø³Ø¬Ù„ Ø§Ù†Ø§ Ø¹Ø±Ø¨ÙŠ,138.0,213.0,2333.0,False,August 2014,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Ø³Ø¬Ù„ Ø§Ù†Ø§ Ø¹Ø±Ø¨ÙŠ,Free eagle,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,0
_garrulus,Garrulus,,112.0,475.0,654.0,False,July 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Garrulus,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_ghazaltaleb,Ghazal,,13.0,47.0,3115.0,False,February 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ghazal,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
alparsai,Ali Parsai,"Soyez rÃ©alistes, demandez l'impossible.",377.0,958.0,5809.0,False,November 2016,Planet Earth,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Soyez rÃ©alistes, demandez l'impossible.",Ali Parsai,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
alpeeoqiw49588,Kelly Poe,,27.0,1048.0,0.0,False,October 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Kelly Poe,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_hqaddomi,Hisham Qaddoumi,,33.0,359.0,247.0,False,August 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Hisham Qaddoumi,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_husseinth3,Ø­Ø³ÙŠÙ† Ø§Ù„Ø¹Ù†Ø²ÙŠâšœï¸,,2.0,6.0,0.0,False,December 2025,Iraq,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ø­Ø³ÙŠÙ† Ø§Ù„Ø¹Ù†Ø²ÙŠâšœï¸,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_iamnaaz_,Elnaaz Norouzi,Let me act and I'll be happy,,232.0,3225.0,False,February 2013,India,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Let me act and I'll be happy,Elnaaz Norouzi,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_ipesarekhob,Ù¾ÙØ³ÙØ±Ù Ø®ÙˆØ¨Ù’,,899.0,1056.0,3112.0,False,August 2022,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ù¾ÙØ³ÙØ±Ù Ø®ÙˆØ¨Ù’,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_irani_mohammad,MhmmdShajarian,,8.0,1774.0,58.0,False,December 2020,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,MhmmdShajarian,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
almww10,almomo,,19.0,776.0,9.0,False,October 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,almomo,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_mehrabooon,Ù…Ù‡Ø±Ø¨ÙˆÙˆÙ†,Ù…ØªØ¹Ù‡Ø¯ Ø¨Ù‡ Ø¹Ø´Ù‚ Ø¬Ø§Ù†,2336.0,2501.0,1681.0,False,January 2021,Ø¢Ù†Ø¬Ø§ Ú©Ù‡ Ø¯Ù„ Ø®ÙˆØ´ Ø§Ø³Øª,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Ù…ØªØ¹Ù‡Ø¯ Ø¨Ù‡ Ø¹Ø´Ù‚ Ø¬Ø§Ù†,Ù…Ù‡Ø±Ø¨ÙˆÙˆÙ†,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_mohammad_1987_,Mohammad Mohammadi,Ø¬Ø§ÙˆÛŒØ¯ Ø§ÛŒØ±Ø§Ù† Ø²Ù…ÛŒÙ† Ø› Ø²Ù†Ø¯Ù‡ Ø¨Ø§Ø¯ Ø¢Ø²Ø§Ø¯ÛŒ,0.0,5.0,1.0,False,March 2024,"Tehran, iran",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Ø¬Ø§ÙˆÛŒØ¯ Ø§ÛŒØ±Ø§Ù† Ø²Ù…ÛŒÙ† Ø› Ø²Ù†Ø¯Ù‡ Ø¨Ø§Ø¯ Ø¢Ø²Ø§Ø¯ÛŒ,Mohammad Mohammadi,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_mriyim_,Ù…Ø±ÛŒÙ…Ù…ğŸ¦‹,:)))),131.0,114.0,1.0,False,April 2023,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,:)))),Ù…Ø±ÛŒÙ…Ù…ğŸ¦‹,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
2_ncqr,Cotton Headed Ninny Muggins,,102.0,1586.0,287.0,False,March 2016,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Cotton Headed Ninny Muggins,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,0
2_rebelgirl,Rebel girl,Â« Ù†Ù‡ Ø³Ù„Ø·Ù†ØªØŒ Ù†Ù‡ Ø±Ù‡Ø¨Ø±ÛŒØŒ Ù†Ù‡ Ø§Ø±ØªØ¬Ø§Ø¹ Ø±Ø¬ÙˆÛŒ Â»        Ù„ÛŒØ¨Ø±Ø§Ù„,1399.0,1004.0,9779.0,False,February 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,Â« Ù†Ù‡ Ø³Ù„Ø·Ù†ØªØŒ Ù†Ù‡ Ø±Ù‡Ø¨Ø±ÛŒØŒ Ù†Ù‡ Ø§Ø±ØªØ¬Ø§Ø¹ Ø±Ø¬ÙˆÛŒ Â»        Ù„ÛŒØ¨Ø±Ø§Ù„,Rebel girl,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
2000mhac,Ù…Ø­Ù…Ø¯Ø­Ø³ÛŒÙ† Ø§Ù…ÛŒÙ†Ø§ÛŒÛŒ,,1.0,20.0,0.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Ù…Ø­Ù…Ø¯Ø­Ø³ÛŒÙ† Ø§Ù…ÛŒÙ†Ø§ÛŒÛŒ,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
2017siyasi,Dr siyasi,,206.0,306.0,6949.0,False,March 2017,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Dr siyasi,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
2025_samuel,Dr . Samuel 2025 Samuel arockiasamy (Sam),,50.0,786.0,19.0,False,November 2025,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,Dr . Samuel 2025 Samuel arockiasamy (Sam),1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_rezinski,Ø±Ø¶ÛŒÙ†Ø³Ú©ÛŒ,ÙˆØ§Ø³Ù‡ Ú†Ø´Ù… Ø¢ÙØªÙ‡ Ùˆ ÙˆØ§Ø³Ù‡ Ú¯Ù„ Ø²ÛŒÙ†ØªÙ‡ Ø®Ø§Ø±,231.0,106.0,5925.0,False,November 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,ÙˆØ§Ø³Ù‡ Ú†Ø´Ù… Ø¢ÙØªÙ‡ Ùˆ ÙˆØ§Ø³Ù‡ Ú¯Ù„ Ø²ÛŒÙ†ØªÙ‡ Ø®Ø§Ø±,Ø±Ø¶ÛŒÙ†Ø³Ú©ÛŒ,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_sarahdavies,Sarah Davies,"Just a council estate kid. Mostly tired, fat & sweary",6039.0,2489.0,,False,February 2009,"Essex, UK",,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Just a council estate kid. Mostly tired, fat & sweary",Sarah Davies,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
_scandalou_,SCANDALOU,,43.0,299.0,541.0,False,August 2022,France,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,,SCANDALOU,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,0
_sethnall,Seth Nall,"Christian, Husband, Father",31.0,1166.0,378.0,False,July 2021,,,https://pbs.twimg.com/profile_images/2001266107307716608/uR5QrmOd_normal.png,,"Christian, Husband, Father",Seth Nall,1,0.2854193498913414,0.3602402117516394,0.3602402117516394,0.6397597882483606,1
